id,Predicciones_7,Predicciones_6,Predicciones_5,Predicciones_4,Predicciones_3,Predicciones_2,Predicciones_1,property_type,room_type,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
689120268119746630,10.821097110354502,1.2073687387836731,257.1141518380505,4.920740765286695,0.9148676797225177,0.9246897058054119,0.9362040241447533,Private room in condo,Private room,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,600.0,15.0,1125.0,8,38,68,343,2.0,2.0,0.0,4.5,5.0,4.0,5.0,5.0,5.0,4.5,0.31
690274873239583434,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9247717749145926,0.9362040241447533,Private room in vacation home,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,800.0,2.0,365.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
686230840284235983,101.52689885898623,1.4463119057615281,245.9619146187384,4.796127042627633,0.942125714751569,0.9246281539735264,0.9268916994133425,Private room in rental unit,Private room,0.97,1.0,0.0,1.0,2.0,1.0,1.0,1.0,450.0,1.0,1125.0,23,52,78,78,54.0,54.0,3.0,4.37,4.48,4.61,4.5,4.41,4.87,4.5,6.89
686233025498841015,33.49754754751244,1.2073687387836731,254.32609253322246,4.920740765286695,0.9216821884797806,0.9246404643399034,0.9362040241447533,Private room in condo,Private room,1.0,0.98,0.0,1.0,2.0,1.0,1.0,2.0,480.0,2.0,1125.0,28,58,88,363,15.0,15.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.93
690332837887272984,19.54280881695371,1.2640671173885876,256.04182133619355,4.885848922942158,0.9174886446291572,0.9245620883406359,0.9362040241447533,Private room in home,Private room,1.0,0.92,0.0,1.0,2.0,1.0,1.0,1.0,289.0,2.0,365.0,28,58,88,363,7.0,7.0,0.0,4.86,4.86,5.0,4.86,4.86,5.0,4.71,0.98
689155824136504377,12.565439451674344,1.2073687387836731,256.89968573767914,4.920740765286695,0.9153918727038457,0.9248538440237732,0.9237875911695388,Private room in casa particular,Private room,0.96,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1000.0,1.0,365.0,27,57,87,361,3.0,3.0,0.0,4.33,5.0,5.0,5.0,5.0,5.0,4.0,0.49
690340772690618476,35.241889888832276,1.2559673490164571,254.1116264328511,4.781173395908546,0.9222063814611084,0.9245813745812933,0.9362040241447533,Private room in home,Private room,1.0,0.92,0.0,1.0,2.0,1.0,1.0,1.0,336.0,2.0,365.0,22,52,82,357,16.0,16.0,3.0,4.63,4.56,4.69,4.44,4.88,5.0,4.5,2.25
690417324665720549,12.565439451674344,1.2073687387836731,256.89968573767914,4.920740765286695,0.9153918727038457,0.9248333267464781,0.9206834829257351,Room in hotel,Private room,0.95,1.0,0.0,1.0,4.0,1.0,1.0,2.0,950.0,1.0,1125.0,0,0,0,82,3.0,3.0,0.0,4.67,5.0,5.0,5.0,5.0,5.0,4.33,0.46
689180756965506213,26.520178182233074,1.2478675806443262,255.18395693470802,4.738804730204464,0.9195854165544689,0.9246281539735264,0.9362040241447533,Private room in rental unit,Private room,1.0,0.99,0.0,1.0,2.0,1.0,1.0,1.0,450.0,4.0,365.0,5,16,46,298,11.0,11.0,1.0,4.0,4.36,4.55,4.27,4.9,4.73,4.36,1.51
689268060827772892,75.36176373918862,1.2073687387836731,249.17890612430918,4.920740765286695,0.9342628200316504,0.9248879027040833,0.9362040241447533,Room in boutique hotel,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1083.0,1.0,27.0,6,36,66,66,39.0,39.0,6.0,5.0,5.0,5.0,5.0,5.0,4.87,4.95,5.82
690438779524461134,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9250175718965887,0.9206834829257351,Room in hotel,Private room,0.95,1.0,0.0,1.0,4.0,1.0,2.0,3.0,1399.0,1.0,365.0,0,0,0,81,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
686454095115752827,50.94097096071085,1.2397678122721958,252.18143152950861,4.900802569661245,0.9269241182930597,0.9247159679203497,0.9330999159009497,Private room in condo,Private room,0.99,1.0,1.0,1.0,2.0,1.0,1.0,1.0,664.0,2.0,1125.0,14,44,74,349,25.0,25.0,2.0,4.92,4.88,4.96,4.92,4.92,4.96,4.8,3.87
689376752197460075,19.54280881695371,1.4382121373893975,256.04182133619355,4.778681121455364,0.9174886446291572,0.9245608573039982,0.9020588334629134,Private room in condo,Private room,0.89,0.71,1.0,1.0,2.0,1.0,1.0,1.0,286.0,1.0,365.0,2,32,62,337,7.0,7.0,0.0,4.29,4.43,4.43,4.43,4.43,4.29,4.29,0.98
690450495958165824,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9245460848643456,0.8710177510248771,Private room in serviced apartment,Private room,0.79,0.94,0.0,1.0,1.0,1.0,1.0,1.0,250.0,2.0,365.0,1,1,27,302,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
689400212925560648,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9246897058054119,0.9362040241447533,Private room in rental unit,Private room,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,600.0,1.0,1125.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
690504288099283281,9.076754769034661,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9248538440237732,0.9206834829257351,Private room in rental unit,Private room,0.95,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,1.0,30.0,0,0,0,241,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.14
692768563155394944,12.565439451674344,1.2073687387836731,256.89968573767914,4.920740765286695,0.9153918727038457,0.9246486712508215,0.8120396943926083,Private room in casa particular,Private room,0.6,0.67,0.0,1.0,1.0,1.0,1.0,1.0,500.0,1.0,365.0,29,59,89,364,3.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.76
690686396688578784,38.73057457147196,1.251917464830392,253.6826942321083,4.905787118567607,0.9232547674237643,0.9246691885281167,0.9362040241447533,Private room in home,Private room,1.0,0.93,0.0,1.0,2.0,1.0,1.0,1.0,550.0,1.7,7.0,20,50,80,80,18.0,18.0,1.0,5.0,5.0,5.0,4.94,4.89,5.0,4.94,2.37
692795077450564687,40.474916912791805,1.292416306691045,253.46822813173694,4.840987982784895,0.9237789604050922,0.9247307403600022,0.9362040241447533,Private room in home,Private room,1.0,0.85,1.0,1.0,2.0,1.0,1.0,1.0,700.0,1.0,365.0,29,59,89,364,19.0,19.0,0.0,4.95,4.68,4.89,4.68,4.79,4.84,4.68,2.81
689748017151998010,10.821097110354502,1.2073687387836731,257.1141518380505,4.920740765286695,0.9148676797225177,0.9245177710216783,0.9051629417067171,Private room in guest suite,Private room,0.9,0.83,0.0,1.0,2.0,1.0,1.0,1.0,181.0,4.0,365.0,28,58,88,363,2.0,2.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0.27
692939643202742455,14.309781792994183,1.2073687387836731,256.68521963730774,4.858433903957164,0.9159160656851736,0.9246076366962311,0.9020588334629134,Private room in casa particular,Private room,0.89,1.0,0.0,1.0,1.0,1.0,1.0,1.0,400.0,1.0,365.0,28,58,88,362,4.0,4.0,0.0,4.75,5.0,5.0,4.75,5.0,5.0,4.75,2.5
689818626103175872,42.21925925411164,1.40986294808694,253.25376203136554,4.8085884148935385,0.9243031533864201,0.9245571641940851,0.9362040241447533,Private room in serviced apartment,Private room,1.0,1.0,0.0,1.0,4.0,1.0,1.0,2.0,277.0,2.0,1125.0,23,53,83,358,20.0,20.0,0.0,4.35,4.4,4.4,4.55,4.5,4.8,4.4,2.64
690805614922698803,26.520178182233074,1.2073687387836731,255.18395693470802,4.898310295208064,0.9195854165544689,0.9247713645690466,0.9362040241447533,Private room in rental unit,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,799.0,1.0,1125.0,20,50,80,342,11.0,11.0,2.0,5.0,5.0,5.0,4.91,5.0,5.0,4.82,2.36
693019673241828063,43.963601595431484,1.2073687387836731,253.03929593099414,4.860926178410345,0.924827346367748,0.9246027125496803,0.9330999159009497,Private room in rental unit,Private room,0.99,1.0,1.0,1.0,3.0,1.0,1.0,1.0,388.0,1.3,38.4,26,56,86,86,21.0,21.0,4.0,4.86,4.86,5.0,4.76,5.0,5.0,4.81,2.79
693040021227986859,38.73057457147196,1.2964661908771105,253.6826942321083,4.85095708059762,0.9232547674237643,0.9245858883822983,0.9330999159009497,Private room in rental unit,Private room,0.99,1.0,1.0,1.0,2.0,1.0,1.0,1.0,347.0,1.3,27.1,28,58,88,88,18.0,18.0,1.0,4.78,4.78,4.83,4.72,4.78,4.89,4.78,2.55
689884204633241741,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9246486712508215,0.9362040241447533,Private room in condo,Private room,1.0,0.94,0.0,1.0,2.0,1.0,1.0,1.0,500.0,4.0,1125.0,0,28,58,148,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
689886535924706144,9.076754769034661,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9248743613010685,0.9206834829257351,Room in hotel,Private room,0.95,1.0,0.0,1.0,4.0,1.0,1.0,2.0,1050.0,1.0,1125.0,0,0,0,82,1.0,1.0,0.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,0.15
689890148442268371,9.076754769034661,1.6123571573902071,257.32861793842187,4.671513319968571,0.9143434867411898,0.9245460848643456,0.9362040241447533,Private room in casa particular,Private room,1.0,0.98,0.0,1.0,1.0,1.0,1.0,1.0,250.0,3.0,365.0,0,7,28,91,1.0,1.0,0.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,0.56
690838383631722838,12.565439451674344,1.2073687387836731,256.89968573767914,4.753758376923551,0.9153918727038457,0.924663443690474,0.9362040241447533,Private room in serviced apartment,Private room,1.0,0.73,0.0,1.0,1.0,1.0,1.0,4.0,536.0,2.0,1125.0,24,54,84,359,3.0,3.0,0.0,5.0,4.67,5.0,4.33,5.0,5.0,4.67,0.69
689917086923942116,12.565439451674344,1.3410149169238292,256.89968573767914,4.920740765286695,0.9153918727038457,0.9248333267464781,0.9206834829257351,Room in hotel,Private room,0.95,1.0,0.0,1.0,4.0,1.0,1.0,2.0,950.0,1.0,1125.0,0,0,0,82,3.0,3.0,0.0,4.67,5.0,5.0,5.0,4.67,5.0,4.67,0.51
693334938251279777,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9246281539735264,0.9206834829257351,Private room in rental unit,Private room,0.95,0.67,0.0,1.0,2.0,2.0,1.0,1.0,450.0,3.0,62.0,0,0,0,0,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
689987805743253281,12.565439451674344,1.2073687387836731,256.89968573767914,4.838495708331713,0.9153918727038457,0.9246133815338738,0.9362040241447533,Private room in home,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,414.0,1.0,30.0,30,60,90,90,3.0,3.0,0.0,5.0,5.0,5.0,4.67,5.0,4.67,5.0,0.4
691254410767839987,9.076754769034661,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9249318096774949,0.9362040241447533,Private room in rental unit,Private room,1.0,0.9,0.0,1.0,2.0,1.0,1.0,2.0,1190.0,2.0,1125.0,30,60,90,365,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.19
696493839032151514,17.798466475633866,1.2073687387836731,256.25628743656495,4.920740765286695,0.9169644516478294,0.9245994297853131,0.9206834829257351,Private room in rental unit,Private room,0.95,1.0,0.0,1.0,2.0,1.0,1.0,1.0,380.0,1.0,60.0,0,0,0,0,6.0,6.0,0.0,5.0,5.0,5.0,5.0,5.0,4.83,5.0,0.91
691277853291804930,9.076754769034661,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.924710223082707,0.9362040241447533,Private room in bed and breakfast,Private room,1.0,0.5,0.0,1.0,1.0,1.0,1.0,2.0,650.0,1.0,365.0,30,60,90,365,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.14
691305903072058206,9.076754769034661,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9247225334490842,0.9362040241447533,Private room in condo,Private room,1.0,0.76,0.0,1.0,2.0,1.0,1.0,1.96,680.0,4.0,365.0,0,28,58,333,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2
691306911460654750,16.054124134314023,1.2073687387836731,256.47075353693634,4.920740765286695,0.9164402586665015,0.9246486712508215,0.9362040241447533,Private room in serviced apartment,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,500.0,1.0,3.0,17,47,77,352,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.84
696718421589722785,131.18071866142355,1.2762167699467837,242.3159909124248,4.878372099582614,0.9510369954341436,0.92462979535571,0.929995807657146,Private room in casa particular,Private room,0.98,0.99,1.0,1.0,2.0,1.0,1.0,1.0,454.0,1.0,1125.0,18,46,76,351,71.0,71.0,1.0,4.85,4.86,4.82,4.83,4.83,4.9,4.83,1.6
691329401839378828,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9253667759561526,0.9206834829257351,Room in boutique hotel,Private room,0.95,0.9,0.0,1.0,2.0,1.0,1.0,1.0,2250.0,1.0,30.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
693844749212282782,43.963601595431484,1.2640671173885876,253.03929593099414,4.860926178410345,0.924827346367748,0.9245830159634769,0.9330999159009497,Private room in rental unit,Private room,0.99,1.0,1.0,1.0,2.0,1.0,1.0,1.0,340.0,1.3,27.1,21,48,78,78,21.0,21.0,4.0,4.71,4.71,4.9,4.76,4.86,5.0,4.62,3.04
693847790205385402,50.94097096071085,1.2397678122721958,252.18143152950861,4.87089527622307,0.9269241182930597,0.9245805538902016,0.9330999159009497,Private room in rental unit,Private room,0.99,1.0,1.0,1.0,2.0,1.0,1.0,1.0,334.0,1.3,27.2,20,50,80,80,25.0,25.0,2.0,4.84,4.88,4.88,4.8,4.92,4.96,4.8,3.33
696940809407253656,16.054124134314023,1.2073687387836731,256.47075353693634,4.920740765286695,0.9164402586665015,0.9247717749145926,0.9051629417067171,Private room in loft,Private room,0.9,0.78,0.0,1.0,4.0,1.0,1.0,2.0,800.0,3.0,365.0,22,52,82,351,5.0,5.0,1.0,4.8,5.0,5.0,5.0,5.0,5.0,5.0,0.9
691357902737606243,96.2938718350267,1.5313594736689002,246.60531291985257,4.803603865987176,0.9405531358075854,0.9247151472292579,0.9113711581943242,Private room in guest suite,Private room,0.92,0.97,0.0,1.0,3.0,1.0,1.0,2.0,662.0,1.0,1125.0,27,57,87,361,51.0,51.0,3.0,4.55,4.65,4.78,4.53,4.2,4.98,4.45,6.71
691358180080130406,10.821097110354502,1.2073687387836731,257.1141518380505,4.920740765286695,0.9148676797225177,0.9252641895696767,0.9206834829257351,Private room in serviced apartment,Private room,0.95,0.94,1.0,1.0,2.0,1.0,1.0,1.0,2000.0,1.0,30.0,22,52,82,357,2.0,2.0,0.0,5.0,5.0,4.5,5.0,5.0,5.0,4.5,0.46
691421576370032120,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9255103968972188,0.9362040241447533,Private room in tipi,Private room,1.0,0.99,1.0,1.0,2.0,1.0,1.0,1.0,2600.0,1.0,1125.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
697055603179699178,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9259039182757403,0.9362040241447533,Private room in bed and breakfast,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3559.0,1.0,1125.0,26,56,86,361,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
691438011557673300,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9254693623426284,0.9362040241447533,Private room in tipi,Private room,1.0,0.99,1.0,1.0,2.0,1.0,1.0,1.0,2500.0,1.0,1125.0,28,56,86,361,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
697061825600485105,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9246486712508215,0.9362040241447533,Private room in serviced apartment,Private room,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,500.0,1.0,365.0,0,0,0,271,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
691441651052773255,9.076754769034661,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9248128094691829,0.9206834829257351,Private room in guesthouse,Private room,0.95,1.0,0.0,1.0,1.0,1.0,1.0,1.0,900.0,1.0,365.0,21,51,81,356,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.18
697062294405310394,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9253458483333116,0.9362040241447533,Private room in bed and breakfast,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2199.0,1.0,1125.0,30,60,90,277,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
691450291182805488,9.076754769034661,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9245497779742587,0.9362040241447533,Private room in rental unit,Private room,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,259.0,15.0,1125.0,0,28,58,148,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.34
697065462911510384,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9255190141536829,0.9362040241447533,Private room in serviced apartment,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2621.0,1.0,1125.0,27,57,87,274,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
697068136926433611,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9255510211062633,0.9362040241447533,Private room in serviced apartment,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2699.0,1.0,1125.0,15,45,75,262,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
697070745955696467,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9261493049121906,0.9362040241447533,Private room in bed and breakfast,Private room,1.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,4157.0,1.0,1125.0,27,57,87,359,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
697070808127925810,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9257155696701705,0.9362040241447533,Private room in bed and breakfast,Private room,1.0,1.0,0.0,1.0,4.0,1.0,1.0,2.0,3100.0,1.0,1125.0,30,60,90,277,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
691468832377145509,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.943635359659776,0.9362040241447533,Private room in tipi,Private room,1.0,0.99,1.0,1.0,2.0,1.0,1.0,1.0,46770.0,1.0,1.0,28,56,86,361,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
694261323630525197,23.031493499593388,1.3410149169238292,255.61288913545079,4.781173395908546,0.9185370305918131,0.9245493676287129,0.9362040241447533,Private room in condo,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,258.0,1.0,1125.0,24,53,83,358,9.0,9.0,1.0,4.22,4.56,4.33,4.44,4.67,4.56,4.11,1.34
697133379985498339,12.565439451674344,1.7460033355303635,256.89968573767914,4.920740765286695,0.9153918727038457,0.9248185543068256,0.9362040241447533,Room in hotel,Private room,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,914.0,1.0,365.0,30,60,90,365,3.0,3.0,0.0,3.67,4.0,4.9,5.0,3.67,4.9,3.67,0.48
694357533475286619,17.798466475633866,1.2073687387836731,256.25628743656495,4.920740765286695,0.9169644516478294,0.9246178953348787,0.9362040241447533,Private room in condo,Private room,1.0,0.99,1.0,1.0,2.0,1.0,1.0,1.0,425.0,2.0,1125.0,0,0,0,0,6.0,6.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.82
694401157899044258,14.309781792994183,1.2073687387836731,256.68521963730774,4.920740765286695,0.9159160656851736,0.9246031228952263,0.9362040241447533,Private room in condo,Private room,1.0,0.99,1.0,1.0,2.0,1.0,1.0,1.0,389.0,2.0,1125.0,0,0,0,0,4.0,4.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.54
697431467062919868,17.798466475633866,1.2073687387836731,256.25628743656495,4.838495708331713,0.9169644516478294,0.9245666021416408,0.9362040241447533,Private room in rental unit,Private room,1.0,0.91,0.0,1.0,1.0,1.0,1.0,1.0,300.0,2.0,1125.0,0,28,58,333,6.0,6.0,0.0,4.83,4.83,4.83,4.67,5.0,4.83,4.83,0.85
691730251197611185,9.076754769034661,1.2073687387836731,257.32861793842187,4.920740765286695,0.9143434867411898,0.9249367338240457,0.9082670499505207,Room in hotel,Private room,0.91,1.0,0.0,1.0,5.0,1.0,1.0,2.0,1202.0,1.0,365.0,20,50,80,352,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.64
697745052389660811,12.565439451674344,1.3410149169238292,256.89968573767914,4.838495708331713,0.9153918727038457,0.9245666021416408,0.9362040241447533,Private room in home,Private room,1.0,0.67,0.0,1.0,2.0,1.0,1.0,1.0,300.0,2.0,1125.0,0,0,0,0,3.0,3.0,0.0,4.67,4.67,5.0,4.67,4.67,4.67,5.0,0.46
697770330689338719,17.798466475633866,1.2762167699467837,256.25628743656495,4.796127042627633,0.9169644516478294,0.9245551124663556,0.9362040241447533,Private room in hostel,Private room,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,272.0,2.0,1125.0,0,13,43,318,6.0,6.0,0.0,5.0,5.0,5.0,4.5,4.83,5.0,5.0,0.99
697772495438441058,9.076754769034661,1.2073687387836731,257.32861793842187,4.671513319968571,0.9143434867411898,0.9248333267464781,0.9206834829257351,Room in hotel,Private room,0.95,1.0,0.0,1.0,4.0,1.0,1.0,2.0,950.0,1.0,365.0,0,0,0,81,1.0,1.0,0.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,0.16
691938614193857542,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9246778057845807,0.9362040241447533,Private room in rental unit,Private room,1.0,0.9,0.0,1.0,1.0,1.0,1.0,1.0,571.0,1.0,10.0,27,57,87,87,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
691981424835875263,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9247717749145926,0.9362040241447533,Private room in rental unit,Private room,1.0,0.77,0.0,1.0,2.0,1.0,1.0,1.0,800.0,2.0,365.0,29,59,89,89,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
694840588461703900,17.798466475633866,1.2762167699467837,256.25628743656495,4.589268263013589,0.9169644516478294,0.9246897058054119,0.780998611954572,Private room in condo,Private room,0.5,1.0,0.0,1.0,2.0,1.0,1.0,1.0,600.0,2.0,1125.0,30,60,90,365,6.0,6.0,0.0,4.17,4.33,4.83,3.67,4.83,4.67,4.17,0.84
697860236438046268,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9251361617593549,0.9051629417067171,Private room in home,Private room,0.9,0.64,0.0,1.0,2.0,1.0,1.0,1.0,1688.0,1.9,365.0,5,21,48,251,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
694894317091860879,12.565439451674344,1.2073687387836731,256.89968573767914,4.920740765286695,0.9153918727038457,0.9248333267464781,0.9206834829257351,Room in hotel,Private room,0.95,1.0,0.0,1.0,4.0,1.0,1.0,2.0,950.0,1.0,365.0,0,0,0,82,3.0,3.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.46
692010387975321381,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9255103968972188,0.9362040241447533,Private room in tipi,Private room,1.0,0.99,1.0,1.0,2.0,1.0,1.0,1.0,2600.0,1.0,1125.0,29,58,88,363,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
695016025015468472,42.21925925411164,1.2276181597139995,253.25376203136554,4.920740765286695,0.9243031533864201,0.9246281539735264,0.9362040241447533,Private room in vacation home,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,450.0,1.0,1125.0,22,47,77,348,20.0,20.0,3.0,4.9,4.95,4.7,5.0,4.95,4.7,4.8,2.8
698025511502972067,43.963601595431484,1.2478675806443262,253.03929593099414,4.848464806144439,0.924827346367748,0.9246404643399034,0.9330999159009497,Private room in rental unit,Private room,0.99,1.0,1.0,1.0,2.0,1.0,1.0,1.0,480.0,1.3,38.3,28,58,88,88,21.0,21.0,3.0,4.67,4.67,4.86,4.71,4.9,5.0,4.67,3.01
